[2024-08-21T22:14:42.355169Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Initiating pyFlow run
[2024-08-21T22:14:42.357034Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowClientWorkflowClass: StrelkaSomaticWorkflow
[2024-08-21T22:14:42.357822Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowVersion: 1.1.20
[2024-08-21T22:14:42.358571Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pythonVersion: 2.7.12.final.0
[2024-08-21T22:14:42.359313Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] WorkingDir: '/coh_labs/dits/rayyan/Projects/GATK-pipeline/GATK_somatic'
[2024-08-21T22:14:42.360138Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] ProcessCmdLine: '/coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/runWorkflow.py --mode local --jobs 8'
[2024-08-21T22:14:42.360882Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mode: local
[2024-08-21T22:14:42.361614Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] nCores: 8
[2024-08-21T22:14:42.362356Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] memMb: 515437
[2024-08-21T22:14:42.363154Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] dataDir: /coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/workspace/pyflow.data
[2024-08-21T22:14:42.363976Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isDryRun: False
[2024-08-21T22:14:42.364831Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isContinue: False
[2024-08-21T22:14:42.365507Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isForceContinue: True
[2024-08-21T22:14:42.366247Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mailTo: ''
[2024-08-21T22:14:42.367321Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:masterWorkflow] Starting task specification for master workflow
[2024-08-21T22:14:42.368215Z] [g-c-1-4-05.cm.cluster] [184136_1] [StrelkaSomaticWorkflow] Initiating Strelka somatic workflow version: 2.9.10
[2024-08-21T22:26:16.351135Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_211_chr2_KI270775v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:16.360658Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_211_chr2_KI270775v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:16.386272Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_211_chr2_KI270775v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:16.438484Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_211_chr2_KI270775v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:16.448039Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_006_chr7_0002' from sub-workflow 'CallGenome'
[2024-08-21T22:26:16.460724Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_006_chr7_0002] Task initiated on local node
[2024-08-21T22:26:21.173633Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_019_chr20_0004' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:21.184493Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_010_chr11_0001' from sub-workflow 'CallGenome'
[2024-08-21T22:26:21.206488Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_010_chr11_0001] Task initiated on local node
[2024-08-21T22:26:31.076395Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_001_chr2_0020' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:31.091054Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_001_chr2_0020' from sub-workflow 'CallGenome'
[2024-08-21T22:26:31.098981Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_001_chr2_0020] Task initiated on local node
[2024-08-21T22:26:31.156257Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_001_chr2_0020' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:31.165299Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_267_chr8_KI270811v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:31.172801Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_267_chr8_KI270811v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:31.380503Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_267_chr8_KI270811v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:31.389894Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_275_chr8_KI270817v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:31.397117Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_275_chr8_KI270817v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:31.605193Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_275_chr8_KI270817v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:31.614389Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_014_chr15_0001' from sub-workflow 'CallGenome'
[2024-08-21T22:26:31.621842Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_014_chr15_0001] Task initiated on local node
[2024-08-21T22:26:31.679286Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_014_chr15_0001' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:31.688360Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_282_chr9_KI270823v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:31.695721Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_282_chr9_KI270823v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:31.903560Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_282_chr9_KI270823v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:31.912738Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_045_chr14_GL000225v1_random_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:31.923618Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_045_chr14_GL000225v1_random_0000] Task initiated on local node
[2024-08-21T22:26:32.381452Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_045_chr14_GL000225v1_random_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:32.390732Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_327_chr16_KI270855v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:32.398527Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_327_chr16_KI270855v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:32.605907Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_327_chr16_KI270855v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:32.615209Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_327_chr16_KI270855v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:32.648456Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_327_chr16_KI270855v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:32.706051Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_327_chr16_KI270855v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:32.715197Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_448_chr19_GL949751v2_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:32.723817Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_448_chr19_GL949751v2_alt_0000] Task initiated on local node
[2024-08-21T22:26:32.780457Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_448_chr19_GL949751v2_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:32.789279Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_406_chr15_KI270905v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:32.796518Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_406_chr15_KI270905v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:32.854043Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_406_chr15_KI270905v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:32.921381Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_802_chrUn_KN707952v1_decoy_0000_to_chromId_835_chrUn_KN707985v1_decoy_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:33.059719Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_802_chrUn_KN707952v1_decoy_0000_to_chromId_835_chrUn_KN707985v1_decoy_0000] Task initiated on local node
[2024-08-21T22:26:33.859010Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_802_chrUn_KN707952v1_decoy_0000_to_chromId_835_chrUn_KN707985v1_decoy_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:33.868101Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_006_chr7_0009' from sub-workflow 'CallGenome'
[2024-08-21T22:26:33.875625Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_006_chr7_0009] Task initiated on local node
[2024-08-21T22:26:34.934505Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0015' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:34.943718Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_222_chr3_KI270777v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:34.952276Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_222_chr3_KI270777v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:35.159380Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_222_chr3_KI270777v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:35.169037Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_019_chr20_0003' from sub-workflow 'CallGenome'
[2024-08-21T22:26:35.177135Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_019_chr20_0003] Task initiated on local node
[2024-08-21T22:26:52.859898Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_010_chr11_0011' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:52.874966Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0011' from sub-workflow 'CallGenome'
[2024-08-21T22:26:52.883129Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_010_chr11_0011] Task initiated on local node
[2024-08-21T22:26:52.940064Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0011' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:52.948907Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_002_chr3_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:52.956428Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_002_chr3_0000] Task initiated on local node
[2024-08-21T22:26:53.815158Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_016_chr17_0004' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:53.824359Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_016_chr17_0004' from sub-workflow 'CallGenome'
[2024-08-21T22:26:53.832238Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_016_chr17_0004] Task initiated on local node
[2024-08-21T22:26:53.889307Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_016_chr17_0004' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:53.898113Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_002_chr3_0010' from sub-workflow 'CallGenome'
[2024-08-21T22:26:53.905365Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_002_chr3_0010] Task initiated on local node
[2024-08-21T22:26:57.917663Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_006_chr7_0002' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:57.926521Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0002' from sub-workflow 'CallGenome'
[2024-08-21T22:26:57.957588Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_006_chr7_0002] Task initiated on local node
[2024-08-21T22:26:58.000116Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0002' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.009856Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_267_chr8_KI270811v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.017516Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_267_chr8_KI270811v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:58.075011Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_267_chr8_KI270811v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.083840Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_418_chr19_KI270915v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.092093Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_418_chr19_KI270915v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:58.249559Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_010_chr11_0001' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.258793Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0001' from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.266677Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_010_chr11_0001] Task initiated on local node
[2024-08-21T22:26:58.324208Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0001' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.325216Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_418_chr19_KI270915v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.334282Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_425_chr19_KI270922v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.348502Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_275_chr8_KI270817v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.357169Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_275_chr8_KI270817v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:58.365254Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_425_chr19_KI270922v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:58.415532Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_275_chr8_KI270817v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.424831Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_359_chr19_KI270867v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.456733Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_359_chr19_KI270867v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:58.552599Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_425_chr19_KI270922v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.562407Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_425_chr19_KI270922v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.595258Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_425_chr19_KI270922v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:58.640681Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_425_chr19_KI270922v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.650353Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_011_chr12_0003' from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.655219Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_359_chr19_KI270867v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.660373Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_011_chr12_0003] Task initiated on local node
[2024-08-21T22:26:58.665143Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_379_chrX_KI270880v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.692961Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_379_chrX_KI270880v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:58.694342Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_011_chr12_0003' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.702413Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_011_chr12_0009' from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.732029Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_379_chrX_KI270880v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.739400Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_282_chr9_KI270823v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.782845Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_011_chr12_0009] Task initiated on local node
[2024-08-21T22:26:58.844945Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_282_chr9_KI270823v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:58.954689Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_282_chr9_KI270823v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:58.965034Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_323_chr15_GL383555v2_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:59.043350Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_323_chr15_GL383555v2_alt_0000] Task initiated on local node
[2024-08-21T22:26:59.380736Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_323_chr15_GL383555v2_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:59.390117Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_449_chr3_KI270937v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:59.435362Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_449_chr3_KI270937v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:59.667807Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_449_chr3_KI270937v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:59.677090Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_407_chr17_KI270907v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:59.709652Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_407_chr17_KI270907v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:59.904816Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_407_chr17_KI270907v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:59.914249Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_802_chrUn_KN707952v1_decoy_0000_to_chromId_835_chrUn_KN707985v1_decoy_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:59.946997Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_802_chrUn_KN707952v1_decoy_0000_to_chromId_835_chrUn_KN707985v1_decoy_0000] Task initiated on local node
[2024-08-21T22:26:59.991488Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_802_chrUn_KN707952v1_decoy_0000_to_chromId_835_chrUn_KN707985v1_decoy_0000' launched from sub-workflow 'CallGenome'
